"",2016/02,2016/03,2016/04,總水量
olivia．玲,2452,4874,11229,18555
Yun-Chen,0,961,10484,11445
Omi,998,2600,6315,9913
Joanne,751,2450,6411,9612
勞倫斯(LawranceLIAO),1185,2427,3423,7035
Vincent,124,1451,5213,6788
紀亭竹,1634,2224,2569,6427
柏安~Derek~,484,411,5247,6142
Syd,764,631,4344,5739
Rabin,359,1322,3215,4896
Darren,741,2031,2099,4871
烤布雷紅茶,936,542,2781,4259
Cora,1666,942,1020,3628
°*珍*°,421,1983,1066,3470
Pei 沛,0,0,3440,3440
Lai,0,0,3241,3241
Ｌeon,232,579,2264,3075
JJ-湖水綠水岸民宿,191,723,1903,2817
林浩克,466,541,1346,2353
力►L-J-C,739,718,730,2187
Joan,217,459,877,1553
Ailsa,77,120,1224,1421
楊小菊,94,571,555,1220
venner amberson,188,182,758,1128
Sandy,113,295,714,1122
嘉,0,485,518,1003
ËmmÄ ,82,137,594,813
奇,67,118,618,803
品妤,192,555,0,747
白梨,77,102,566,745
雅 *.+゜,0,0,692,692
hugh,5,59,600,664
Ｍarc,20,147,378,545
LiVa〃玫咩,183,103,247,533
翔允/stan,0,0,525,525
